Contact_Type,spcd,field,Fed,age,year,month,day,Location_Description
Capture,GBBG,NA,2017-23926,Chick,2019,7,17,Incinerator Ridge
Capture,GBBG,0JH,2017-23945,Chick,2019,7,18,Norwegian Cove
Capture,GBBG,0JK,2017-23960,Chick,2019,7,18,PK - Radar Tower
Capture,GBBG,1JJ,2017-23946,Chick,2019,7,18,Norwegian Cove
Capture,GBBG,1JK,2017-23952,Chick,2019,7,18,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,2JK,2017-23953,Chick,2019,7,18,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,2JL,2017-23961,Chick,2019,7,18,Sunset Pavilion
Capture,GBBG,3JJ,2017-23947,Chick,2019,7,18,Norwegian Cove
Capture,GBBG,3JK,2017-23954,Chick,2019,7,18,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,3JL,2017-23962,Chick,2019,7,18,Kiggins Commons
Capture,GBBG,4JJ,2017-23948,Chick,2019,7,18,Norwegian Cove
Capture,GBBG,4JK,2017-23955,Chick,2019,7,18,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,4JL,2017-23963,Chick,2019,7,18,Smith's Cove
Capture,GBBG,5JJ,2017-23949,Chick,2019,7,18,Norwegian Cove
Capture,GBBG,5JK,2017-23956,Chick,2019,7,18,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,6JJ,2017-23950,Chick,2019,7,18,FMS Transect 14
Capture,GBBG,6JK,2017-23957,Chick,2019,7,18,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,7JJ,2017-23951,Chick,2019,7,18,FMS Transect 14
Capture,GBBG,8JJ,2017-23913,Chick,2019,7,18,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,8JK,2017-23958,Chick,2019,7,18,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,9JH,2017-23944,Chick,2019,7,18,Norwegian Cove
Capture,GBBG,9JK,2017-23959,Chick,2019,7,18,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,0JL,2017-23968,Chick,2019,7,19,Trail: Bartels to Bench
Capture,GBBG,1JM,2017-23969,Chick,2019,7,19,Bartels
Capture,GBBG,2JM,2017-23970,Chick,2019,7,19,Trail: Bartels to Bench
Capture,GBBG,3JM,2017-23971,Chick,2019,7,19,Gerry's Ridge
Capture,GBBG,4JM,2017-23972,Chick,2019,7,19,Gerry's Ridge
Capture,GBBG,5JL,2017-23965,Chick,2019,7,19,Sandpiper Beach
Capture,GBBG,5JM,2017-23974,Chick,2019,7,19,Gerry's Ridge
Capture,GBBG,6JL,2017-23983,Chick,2019,7,19,Sandpiper Beach
Capture,GBBG,8JL,2017-23967,Chick,2019,7,19,Larus Ledge
Capture,GBBG,9JL,2017-23966,Chick,2019,7,19,Trail: Bartels to Bench
Capture,GBBG,6JM,2017-23973,Chick,2019,7,20,North Head
Capture,GBBG,2JP,2017-23991,Chick,2019,7,23,Stone Bench
Capture,GBBG,3JP,2017-23992,Chick,2019,7,23,Stone Bench
Capture,GBBG,4JP,2017-23993,Chick,2019,7,23,Stone Bench
Capture,GBBG,6JP,2017-23995,Chick,2019,7,23,Stone Bench
Capture,GBBG,0JN,2017-23989,Chick,2019,7,24,Grass Lab
Capture,GBBG,1JP,2017-23990,Chick,2019,7,24,Grass Lab
Capture,GBBG,5JP,2017-23994,Chick,2019,7,24,Dive Locker
Capture,GBBG,0JM,2017-23977,Adult,2021,5,22,Gerry's Ridge
Capture,GBBG,1JN,2017-23979,Adult,2021,5,22,Incinerator Ridge
Capture,GBBG,2JN,2017-23980,Adult,2021,5,22,Incinerator Ridge
Recapture,GBBG,2V2,1997-12508,Adult,2021,5,22,Incinerator Ridge
Capture,GBBG,3JN,2017-23981,Adult,2021,5,22,Incinerator Ridge
Recapture,GBBG,5Y4,2017-15953,Adult,2021,5,22,High Tide Pier
Capture,GBBG,7JM,2017-23975,Adult,2021,5,22,Dive Locker
Capture,GBBG,8JM,2017-23976,Adult,2021,5,22,PK - Radar Tower
Recapture,GBBG,8X2,2017-15789,Adult,2021,5,22,Celia's Garden
Recapture,GBBG,9JM,2017-17245,Adult,2021,5,22,Trail: Bartels to Bench
Recapture,GBBG,0AU,2017-17431,Adult,2021,5,23,Celia's Garden
Recapture,GBBG,2 E 2,1777-14022,Adult,2021,5,23,Sunset Pavilion
Recapture,GBBG,2Z0,2017-17262,Adult,2021,5,23,Road: Paint Shed to Broad Cove
Capture,GBBG,4JN,2017-23982,Adult,2021,5,23,Sandpiper Beach
Capture,GBBG,5JN,2017-23978,Adult,2021,5,23,High Tide Pier
Capture,GBBG,6JN,2017-23985,Adult,2021,5,23,High Tide Pier
Capture,GBBG,7JN,2017-23986,Adult,2021,5,23,Grass Lab
Capture,GBBG,0JP,2017-23996,Adult,2021,5,24,Gerry's Ridge
Capture,GBBG,8JN,2017-23987,Adult,2021,5,24,High Tide Pier
Capture,GBBG,9JN,2017-23988,Adult,2021,5,24,High Tide Pier
Capture,GBBG,2JR,2017-82001,Adult,2021,5,25,Dorm 2
Capture,GBBG,7JP,2017-23997,Adult,2021,5,25,Sandpiper Beach
Capture,GBBG,8JP,2017-23998,Adult,2021,5,25,Larus Ledge
Capture,GBBG,9JP,2017-24000,Adult,2021,5,25,SML Dock
Capture,GBBG,0JR,2017-82009,Chick,2021,7,29,High Tide Pier
Capture,GBBG,0JT,2017-82019,Chick,2021,7,29,Trail: Bartels to Bench
Capture,GBBG,1JR,2017-82002,Chick,2021,7,29,Celia's Garden
Capture,GBBG,1JT,2017-82010,Chick,2021,7,29,SML Dock
Capture,GBBG,1JU,2017-82020,Chick,2021,7,29,Trail: Bartels to Bench
Capture,GBBG,2JT,2017-82011,Chick,2021,7,29,SML Dock
Capture,GBBG,2JU,2017-82021,Chick,2021,7,29,Gerry's Ridge
Capture,GBBG,3JR,2017-23999,Chick,2021,7,29,Road: Sandpiper Beach Road
Capture,GBBG,3JT,2017-82012,Chick,2021,7,29,Road: SML Dock to High Tide Pier
Capture,GBBG,3JU,2017-82022,Chick,2021,7,29,Gerry's Ridge
Capture,GBBG,4JR,2017-82003,Chick,2021,7,29,Road: Sandpiper Beach Road
Capture,GBBG,4JT,2017-82013,Chick,2021,7,29,Road: SML Dock to High Tide Pier
Capture,GBBG,4JU,2017-82023,Chick,2021,7,29,Grass Lab
Capture,GBBG,5JR,2017-82004,Chick,2021,7,29,Sandpiper Beach
Capture,GBBG,5JT,2017-82014,Chick,2021,7,29,Road: SML Dock to Laighton
Capture,GBBG,5JU,2017-82024,Chick,2021,7,29,Grass Lab
Capture,GBBG,6JR,2017-82005,Chick,2021,7,29,Larus Ledge
Capture,GBBG,6JT,2017-82015,Chick,2021,7,29,Sunset Pavilion
Capture,GBBG,6JU,2017-82025,Chick,2021,7,29,Road: SML Dock to Laighton
Capture,GBBG,7JR,2017-82006,Chick,2021,7,29,Sandpiper Beach
Capture,GBBG,7JT,2017-82016,Chick,2021,7,29,Sunset Pavilion
Capture,GBBG,8JR,2017-82007,Chick,2021,7,29,Grass Lab
Capture,GBBG,8JT,2017-82017,Chick,2021,7,29,Sunset Pavilion
Capture,GBBG,9JR,2017-82008,Chick,2021,7,29,High Tide Pier
Capture,GBBG,9JT,2017-82018,Chick,2021,7,29,Dorm 1
Capture,GBBG,NA,2017-23984,Chick,2021,7,29,Stone Bench
Capture,GBBG,0JU,2017-82029,Adult,2022,5,17,Gerry's Ridge
Capture,GBBG,1JV,2017-82030,Adult,2022,5,17,Gerry's Ridge
Recapture,GBBG,2JV,2017-17332,Adult,2022,5,17,Gerry's Ridge
Capture,GBBG,3JV,2017-82031,Adult,2022,5,17,Gerry's Ridge
Capture,GBBG,4JV,2017-82032,Adult,2022,5,17,Gerry's Ridge
Capture,GBBG,7JU,2017-82026,Adult,2022,5,17,Grass Lab
Capture,GBBG,8JU,2017-82027,Adult,2022,5,17,Gerry's Ridge
Capture,GBBG,9JU,2017-82028,Adult,2022,5,17,Gerry's Ridge
Capture,GBBG,1KE,2017-82033,Adult,2022,5,18,Devil's Dance Floor
Capture,GBBG,2KE,2017-82041,Adult,2022,5,18,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,3KE,2017-82042,Adult,2022,5,18,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,4KE,2017-82044,Adult,2022,5,18,Dorm 2
Capture,GBBG,5JV,2017-82045,Adult,2022,5,18,Devil's Dance Floor
Capture,GBBG,5KH,2017-82043,Adult,2022,5,18,High Tide Pier
Recapture,GBBG,4AC,2017-82048,Adult,2022,5,19,Broad Cove
Capture,GBBG,5KE,2017-82035,Adult,2022,5,19,Sandpiper Beach
Capture,GBBG,6KE,2017-82047,Adult,2022,5,19,Larus Ledge
Capture,GBBG,7KJ,2017-82060,Adult,2022,5,19,FMS Transect 27
Recapture,GBBG,0KE,2017-23975,Adult,2022,6,2,Dive Locker
Capture,GBBG,7KE,2017-82036,Adult,2022,6,2,Dorm 1
Capture,GBBG,8KE,2017-82034,Adult,2022,6,2,High Tide Pier
Capture,GBBG,9KE,2017-82037,Adult,2022,6,2,Dive Locker
Recapture,GBBG,1HY,2017-23886,Adult,2023,5,19,Grass Lab
Capture,GBBG,1KH,2017-82038,Adult,2023,5,19,High Tide Pier
Recapture,GBBG,2KH,1997-12591,Adult,2023,5,19,High Tide Pier
Recapture,GBBG,2Z0,2017-17262,Adult,2023,5,19,High Tide Pier
Recapture,GBBG,3KH,1777-08287,Adult,2023,5,19,High Tide Pier
Recapture,GBBG,4KH,2017-23987,Adult,2023,5,19,High Tide Pier
Recapture,GBBG,5FE,2017-25375,Adult,2023,5,19,Dive Locker
Capture,GBBG,6KH,2017-82039,Adult,2023,5,19,SML Dock
Recapture,GBBG,7AV,2017-17361,Adult,2023,5,19,PK - Radar Tower
Recapture,GBBG,7F9,1997-02027,Adult,2023,5,19,Road: SML Dock to High Tide Pier
Recapture,GBBG,7KH,2017-25451,Adult,2023,5,19,Sunset Pavilion
Recapture,GBBG,9JP,2017-24000,Adult,2023,5,19,Road: SML Dock to High Tide Pier
Recapture,GBBG,0HZ,2017-23897,Adult,2023,5,20,High Tide Pier
Recapture,GBBG,0KH,2017-25560,Adult,2023,5,20,High Tide Pier
Recapture,GBBG,0U4,2017-15939,Adult,2023,5,20,Sunset Pavilion
Recapture,GBBG,2FL,2017-25406,Adult,2023,5,20,High Tide Pier
Recapture,GBBG,2HZ,2017-23898,Adult,2023,5,20,Dive Locker
Recapture,GBBG,4AC,2017-82048,Adult,2023,5,20,Broad Cove
Recapture,GBBG,4Z1,2017-17240,Adult,2023,5,20,High Tide Pier
Recapture,GBBG,5R6,1997-12654,Adult,2023,5,20,Broad Cove
Capture,GBBG,8KH,2017-82040,Adult,2023,5,20,Broad Cove
Capture,GBBG,9KH,2017-82046,Adult,2023,5,20,High Tide Pier
Capture,GBBG,0KJ,2017-82056,Adult,2023,5,21,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,1KJ,2017-82049,Adult,2023,5,21,Broad Cove
Capture,GBBG,2KJ,2017-82050,Adult,2023,5,21,Broad Cove
Capture,GBBG,3KJ,2017-82051,Adult,2023,5,21,Incinerator Ridge
Recapture,GBBG,3V7,1997-12523,Adult,2023,5,21,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,4KJ,2017-82052,Adult,2023,5,21,Incinerator Ridge
Recapture,GBBG,5KJ,2017-25526,Adult,2023,5,21,Sunset Pavilion
Capture,GBBG,6KJ,2017-82053,Adult,2023,5,21,FMS Transect 28
Capture,GBBG,8KJ,2017-82054,Adult,2023,5,21,Trail: Grass Lab to Devil's Dance Floor
Capture,GBBG,9KJ,2017-82055,Adult,2023,5,21,Devil's Dance Floor
Recapture,GBBG,0FX,2017-30054,Adult,2023,5,22,High Tide Pier
Capture,GBBG,1KK,2017-82057,Adult,2023,5,22,Old Reservoir
Recapture,GBBG,2KK,1997-12858,Adult,2023,5,22,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,3KK,2017-82058,Adult,2023,5,22,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,4KK,2017-82059,Adult,2023,5,22,"Siren's Cove, Ridge, and Trail"
Recapture,GBBG,5AT,2017-17380,Adult,2023,5,22,Ross's Pole Barn
Recapture,GBBG,5KK,2017-17333,Adult,2023,5,22,High Tide Pier
Recapture,GBBG,6EC,2017-17302,Adult,2023,5,22,"Siren's Cove, Ridge, and Trail"
Recapture,GBBG,6JN,2017-23985,Adult,2023,5,22,High Tide Pier
Capture,GBBG,6KK,2017-82069,Adult,2023,5,22,Gerry's Ridge
Capture,GBBG,7KK,2017-82068,Adult,2023,5,22,Gerry's Ridge
Capture,GBBG,8KK,2017-82067,Adult,2023,5,22,Gerry's Ridge
Capture,GBBG,9KK,2017-82066,Adult,2023,5,22,Broad Cove
Recapture,GBBG,0EK,2017-17454,Adult,2023,5,23,High Tide Pier
Recapture,GBBG,0KK,1997-12800,Adult,2023,5,23,Larus Ledge
Recapture,GBBG,0N7,1777-28107,Adult,2023,5,23,High Tide Pier
Recapture,GBBG,3P2,1777-28138,Adult,2023,5,23,Road: SML Dock to High Tide Pier
Recapture,GBBG,8KE,2017-82034,Adult,2023,5,23,High Tide Pier
Recapture,GBBG,9JN,2017-23988,Adult,2023,5,23,High Tide Pier
Capture,GBBG,0KL,2017-82073,Chick,2023,7,8,High Tide Pier
Capture,GBBG,1KL,2017-82065,Chick,2023,7,8,High Tide Pier
Capture,GBBG,2KL,2017-82063,Chick,2023,7,8,High Tide Pier
Capture,GBBG,3KL,2017-82062,Chick,2023,7,8,High Tide Pier
Capture,GBBG,4KL,2017-82061,Chick,2023,7,8,High Tide Pier
Capture,GBBG,6KL,2017-82064,Chick,2023,7,8,High Tide Pier
Capture,GBBG,7KL,2017-82070,Chick,2023,7,8,High Tide Pier
Capture,GBBG,8KL,2017-82075,Chick,2023,7,8,High Tide Pier
Capture,GBBG,9KL,2017-82074,Chick,2023,7,8,High Tide Pier
Capture,GBBG,0KN,2017-82090,Chick,2023,7,9,Sandpiper Beach
Capture,GBBG,1KM,2017-82071,Chick,2023,7,9,Sunset Pavilion
Capture,GBBG,1KN,2017-82083,Chick,2023,7,9,Celia's Garden
Capture,GBBG,1KP,2017-82091,Chick,2023,7,9,Sandpiper Beach
Capture,GBBG,2KM,2017-82072,Chick,2023,7,9,Sunset Pavilion
Capture,GBBG,2KN,2017-82084,Chick,2023,7,9,Road: Sandpiper Beach Road
Capture,GBBG,3KM,2017-82076,Chick,2023,7,9,Sunset Pavilion
Capture,GBBG,3KN,2017-82082,Chick,2023,7,9,Road: Sandpiper Beach Road
Capture,GBBG,4KM,2017-82078,Chick,2023,7,9,Kiggins Commons
Capture,GBBG,5KM,2017-82077,Chick,2023,7,9,Sunset Pavilion
Capture,GBBG,5KN,2017-82086,Chick,2023,7,9,Road: Sandpiper Beach Road
Capture,GBBG,6KM,2017-82079,Chick,2023,7,9,Kiggins Commons
Capture,GBBG,6KN,2017-82085,Chick,2023,7,9,Road: Sandpiper Beach Road
Capture,GBBG,7KM,2017-82081,Chick,2023,7,9,Celia's Garden
Capture,GBBG,7KN,2017-82088,Chick,2023,7,9,Sandpiper Beach
Capture,GBBG,8KM,2017-82080,Chick,2023,7,9,Celia's Garden
Capture,GBBG,8KN,2017-82087,Chick,2023,7,9,Sandpiper Beach
Capture,GBBG,9KN,2017-82089,Chick,2023,7,9,Sandpiper Beach
Capture,GBBG,2KP,2017-82092,Chick,2023,7,10,High Tide Pier
Capture,GBBG,3KP,2017-82093,Chick,2023,7,10,High Tide Pier
Capture,GBBG,4KP,2017-82094,Chick,2023,7,10,High Tide Pier
Capture,GBBG,5KP,2017-82095,Chick,2023,7,10,High Tide Pier
Capture,GBBG,6KP,2017-82096,Chick,2023,7,10,High Tide Pier
Capture,GBBG,7KP,2017-82097,Chick,2023,7,10,High Tide Pier
Capture,GBBG,8KP,2017-82098,Chick,2023,7,10,High Tide Pier
Capture,GBBG,0KP,2017-82100,Chick,2023,7,11,High Tide Pier
Capture,GBBG,0KR,2017-82110,Chick,2023,7,11,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,1KR,2017-82101,Chick,2023,7,11,High Tide Pier
Capture,GBBG,1KT,2017-82111,Chick,2023,7,11,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,2KR,2017-82102,Chick,2023,7,11,High Tide Pier
Capture,GBBG,3KR,2017-82103,Chick,2023,7,11,High Tide Pier
Capture,GBBG,4KR,2017-82104,Chick,2023,7,11,High Tide Pier
Capture,GBBG,5KR,2017-82105,Chick,2023,7,11,High Tide Pier
Capture,GBBG,6KR,2017-82106,Chick,2023,7,11,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,7KR,2017-82107,Chick,2023,7,11,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,8KR,2017-82108,Chick,2023,7,11,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,9KP,2017-82099,Chick,2023,7,11,High Tide Pier
Capture,GBBG,9KR,2017-82109,Chick,2023,7,11,"Siren's Cove, Ridge, and Trail"
Recapture,GBBG,0U4,2017-15939,Adult,2024,5,23,Sunset Pavilion
Recapture,GBBG,1HY,2017-23886,Adult,2024,5,23,Celia's Garden
Recapture,GBBG,1K9,2017-23906,Adult,2024,5,23,Road: SML Dock to Laighton
Capture,GBBG,2KT,2017-82112,Adult,2024,5,23,High Tide Pier
Recapture,GBBG,3EC,2017-82116,Adult,2024,5,23,Sunset Pavilion
Capture,GBBG,3KT,2017-82113,Adult,2024,5,23,High Tide Pier
Capture,GBBG,4KT,2017-82114,Adult,2024,5,23,Dive Locker
Capture,GBBG,5KT,2017-82115,Adult,2024,5,23,Dorm 2
Recapture,GBBG,0KT,2017-17318,Adult,2024,5,24,Sandpiper Beach
Recapture,GBBG,1HR,2017-23837,Adult,2024,5,24,Trail: Bartels to Bench
Capture,GBBG,1KU,2017-82120,Adult,2024,5,24,Gerry's Ridge
Capture,GBBG,2KU,2017-82121,Adult,2024,5,24,Gerry's Ridge
Recapture,GBBG,3JN,2017-23981,Adult,2024,5,24,Gerry's Ridge
Capture,GBBG,3KU,2017-82122,Adult,2024,5,24,Gerry's Ridge
Capture,GBBG,6KT,2017-82117,Adult,2024,5,24,High Tide Pier
Recapture,GBBG,7FL,2017-25411,Adult,2024,5,24,Sandpiper Beach
Capture,GBBG,7KT,2017-82118,Adult,2024,5,24,Sandpiper Beach
Recapture,GBBG,8JU,2017-82027,Adult,2024,5,24,Gerry's Ridge
Recapture,GBBG,8KT,2017-25428,Adult,2024,5,24,Sandpiper Beach
Capture,GBBG,9KT,2017-82119,Adult,2024,5,24,Larus Ledge
Recapture,GBBG,0EK,2017-17454,Adult,2024,5,25,High Tide Pier
Capture,GBBG,0KU,2017-82129,Adult,2024,5,25,High Tide Pier
Recapture,GBBG,2KH,1997-12591,Adult,2024,5,25,High Tide Pier
Recapture,GBBG,3T1,1997-12729,Adult,2024,5,25,Devil's Dance Floor
Capture,GBBG,4KU,2017-82123,Adult,2024,5,25,Gerry's Ridge
Recapture,GBBG,4Z1,2017-17240,Adult,2024,5,25,High Tide Pier
Capture,GBBG,5KU,2017-82124,Adult,2024,5,25,Stone Bench
Capture,GBBG,6KU,2017-82125,Adult,2024,5,25,Stone Bench
Capture,GBBG,7KU,2017-82126,Adult,2024,5,25,Devil's Dance Floor
Capture,GBBG,8KU,2017-82127,Adult,2024,5,25,Sandpiper Beach
Capture,GBBG,9KU,2017-82128,Adult,2024,5,25,High Tide Pier
Capture,HERG,NA,1086-74701,adult,2004,5,19,Wastewater Treatment
Capture,HERG,NA,1737-65302,adult,2004,5,19,Dorm 2
Capture,HERG,NA,1737-65303,adult,2004,5,19,Bartels
Capture,HERG,NA,1737-65304,adult,2004,5,19,PK - Radar Tower
Capture,HERG,NA,1737-65301,adult,2004,5,19,Kiggins Commons
Capture,HERG,NA,1086-74702,adult,2004,5,19,High Tide Pier
Capture,HERG,NA,1737-65305,adult,2004,5,20,Broad Cove
Capture,HERG,NA,1737-65306,adult,2004,5,20,Broad Cove
Capture,HERG,NA,1737-65307,adult,2004,5,20,Norwegian Cove
Capture,HERG,NA,1737-65308,adult,2004,5,20,Norwegian Cove
Capture,HERG,NA,1737-65309,adult,2004,5,20,Norwegian Cove
Capture,HERG,NA,1737-65310,adult,2004,5,21,FMS Transect 4
Capture,HERG,NA,1737-65311,adult,2004,5,21,Kiggins Commons
Capture,HERG,NA,1737-65312,adult,2004,5,21,Gerry's Ridge
Capture,HERG,NA,1737-65313,adult,2004,5,21,Gerry's Ridge
Capture,HERG,NA,1737-65314,adult,2004,5,21,Gerry's Ridge
Capture,HERG,NA,1737-65315,adult,2004,5,21,Gerry's Ridge
Capture,HERG,NA,1737-65316,adult,2004,5,21,Gerry's Ridge
Capture,HERG,NA,1737-65317,adult,2004,5,21,Gerry's Ridge
Capture,HERG,NA,1737-65318,adult,2004,5,21,Norwegian Cove
Capture,HERG,NA,1737-65319,adult,2004,5,21,Norwegian Cove
Capture,HERG,NA,1737-65320,adult,2004,5,21,Norwegian Cove
Capture,HERG,NA,1737-65321,adult,2004,5,21,Norwegian Cove
Capture,HERG,NA,1737-65322,adult,2004,5,23,Wastewater Treatment
Capture,HERG,NA,1737-65323,adult,2004,5,23,Dorm 2
Capture,HERG,NA,1737-65324,adult,2004,5,23,Dorm 2
Capture,HERG,NA,1737-65325,adult,2004,5,23,PK - Radar Tower
Capture,HERG,NA,1737-65327,adult,2004,5,23,FMS Transect 4
Capture,HERG,NA,1737-65328,adult,2004,5,23,FMS Transect 5
Capture,HERG,NA,1737-65326,adult,2004,5,23,Kingsbury House
Capture,HERG,NA,1737-65330,chick,2004,7,29,Kiggins Commons
Capture,HERG,NA,1737-65329,chick,2004,7,30,PK - Radar Tower
Capture,HERG,NA,1737-65331,chick,2004,7,30,Dorm 3
Capture,HERG,NA,1737-65332,chick,2004,7,30,Kingsbury House
Capture,HERG,NA,1737-65333,chick,2004,7,30,Dive Locker
Capture,HERG,NA,1737-65334,chick,2004,7,30,Broad Cove
Capture,HERG,A01,1767-00101,adult,2005,5,17,Kiggins Commons
Capture,HERG,A02,1767-00102,adult,2005,5,17,Hamilton
Capture,HERG,A03,1767-00103,adult,2005,5,17,Founders
Capture,HERG,A04,1767-00104,adult,2005,5,17,Laighton
Capture,HERG,A05,1767-00105,adult,2005,5,17,Road: SML Dock to Laighton
Capture,HERG,A06,1767-00106,adult,2005,5,17,Laighton
Recapture,HERG,A07,1767-00107,adult,2005,5,17,Kiggins Commons
Capture,HERG,A08,1767-00108,adult,2005,5,17,Wastewater Treatment
Capture,HERG,A09,1767-00109,adult,2005,5,17,Road: Paint Shed to Broad Cove
Capture,HERG,A10,1767-00110,adult,2005,5,17,Road: Kiggins to Bartels
Capture,HERG,A11,1767-00111,adult,2005,5,17,Hamilton
Capture,HERG,A12,1767-00112,adult,2005,5,17,Kiggins Commons
Capture,HERG,A13,1767-00113,adult,2005,5,17,Road: SML Dock to Laighton
Capture,HERG,A14,1767-00114,adult,2005,5,17,Road: Laighton to Kiggins
Capture,HERG,A15,1767-00115,adult,2005,5,18,Hamilton
Capture,HERG,A16,1767-00116,adult,2005,5,18,Laighton
Capture,HERG,A17,1767-00117,adult,2005,5,18,Dorm 1
Capture,HERG,A18,1767-00118,adult,2005,5,18,Trail: PK to Laighton
Capture,HERG,A19,1767-00119,adult,2005,5,18,Dorm 1
Capture,HERG,A20,1767-00120,adult,2005,5,18,Bartels
Capture,HERG,A21,1767-00121,adult,2005,5,18,Dorm 3
Capture,HERG,A22,1767-00122,adult,2005,5,18,Founders
Recapture,HERG,A23,1767-00123,adult,2005,5,18,High Tide Pier
Capture,HERG,A24,1767-00124,adult,2005,5,18,High Tide Pier
Capture,HERG,A25,1767-00125,adult,2005,5,18,Broad Cove
Capture,HERG,A26,1767-00126,adult,2005,5,18,Road: Paint Shed to Broad Cove
Capture,HERG,A27,1767-00127,adult,2005,5,19,Kingsbury House
Capture,HERG,A28,1767-00128,adult,2005,5,19,PK - Radar Tower
Capture,HERG,A29,1767-00129,adult,2005,5,19,PK - Radar Tower
Capture,HERG,A30,1767-00130,adult,2005,5,19,PK - Radar Tower
Capture,HERG,A31,1767-00131,adult,2005,5,19,PK - Radar Tower
Capture,HERG,A32,1767-00132,adult,2005,5,19,PK - Radar Tower
Capture,HERG,A33,1767-00133,adult,2005,5,19,Dorm 3
Capture,HERG,A34,1767-00134,adult,2005,5,19,Founders
Capture,HERG,A35,1767-00135,adult,2005,5,20,Road: Sandpiper Beach Road
Capture,HERG,A36,1767-00136,adult,2005,5,20,Road: Sandpiper Beach Road
Capture,HERG,A37,1767-00137,adult,2005,5,20,"Siren's Cove, Ridge, and Trail"
Capture,HERG,A38,1767-00138,adult,2005,5,20,Dive Locker
Capture,HERG,A39,1767-00139,adult,2005,5,20,Celia's Garden
Capture,HERG,A40,1767-00140,adult,2005,5,20,FMS Transect 5
Capture,HERG,A41,1767-00141,adult,2005,5,20,Laighton
Capture,HERG,A42,1767-00142,adult,2005,5,20,Hamilton
Capture,HERG,A43,1767-00143,adult,2005,5,20,Road: Laighton to Kiggins
Capture,HERG,A44,1767-00144,adult,2005,6,2,Road: Paint Shed to Broad Cove
Capture,HERG,A45,1767-00145,adult,2005,6,2,Gerry's Ridge
Capture,HERG,A46,1767-00146,adult,2005,6,2,Gerry's Ridge
Capture,HERG,A47,1767-00147,adult,2005,6,3,Gerry's Ridge
Capture,HERG,A48,1767-00148,adult,2005,6,3,Herring Gull Canyon
Capture,HERG,A49,1767-00149,adult,2005,6,3,Herring Gull Canyon
Capture,HERG,A50,1767-00150,adult,2005,6,3,Gerry's Ridge
Capture,HERG,A51,1767-00151,adult,2005,6,13,Founders
Capture,HERG,C55,1767-00255,chick,2005,7,8,Kiggins Commons
Capture,HERG,C56,1767-00256,chick,2005,7,8,Kiggins Commons
Capture,HERG,A52,1767-00152,chick,2005,7,12,PK - Radar Tower
Capture,HERG,A53,1767-00153,chick,2005,7,12,Wastewater Treatment
Capture,HERG,A54,1767-00154,chick,2005,7,12,Founders
Capture,HERG,A55,1767-00155,chick,2005,7,12,Kiggins Commons
Capture,HERG,A56,1767-00156,chick,2005,7,12,Kiggins Commons
Capture,HERG,A57,1767-00157,chick,2005,7,12,Kiggins Commons
Capture,HERG,A58,1767-00158,chick,2005,7,12,Kiggins Commons
Capture,HERG,A59,1767-00159,chick,2005,7,12,Kiggins Commons
Capture,HERG,A60,1767-00160,chick,2005,7,12,Hamilton
Capture,HERG,A61,1767-00161,chick,2005,7,12,Hamilton
Capture,HERG,A62,1767-00162,chick,2005,7,12,PK - Radar Tower
Capture,HERG,A63,1767-00163,chick,2005,7,12,PK - Radar Tower
Capture,HERG,A64,1767-00164,chick,2005,7,12,PK - Radar Tower
Capture,HERG,A65,1767-00165,chick,2005,7,12,PK - Radar Tower
Capture,HERG,A66,1767-00166,chick,2005,7,12,PK - Radar Tower
Capture,HERG,A67,1767-00167,chick,2005,7,12,Kingsbury House
Capture,HERG,A68,1767-00168,chick,2005,7,12,Kingsbury House
Capture,HERG,A69,1767-00169,chick,2005,7,12,FMS Transect 27
Capture,HERG,A70,1767-00170,chick,2005,7,12,FMS Transect 27
Capture,HERG,A71,1767-00171,chick,2005,7,12,Trail: K-House to Smith's Cove
Capture,HERG,A72,1767-00172,chick,2005,7,12,Road: Kiggins to Bartels
Capture,HERG,A73,1767-00173,chick,2005,7,12,Dorm 3
Capture,HERG,A74,1767-00174,chick,2005,7,12,Dorm 3
Capture,HERG,A75,1767-00175,chick,2005,7,12,PK - Radar Tower
Capture,HERG,A76,1767-00176,chick,2005,7,12,PK - Radar Tower
Capture,HERG,A77,1767-00177,chick,2005,7,12,PK - Radar Tower
