Logger ID;Year;Month;Day;Hour;Minute;Second;Latitude;Longitude;Speed;Searching time;Voltage;Temperature;Altitude;Div up;Div down;No GPS - timeout;No GPS - diving;In range;Diving duration;Raw latitude;Raw Longitude;Decision voltage;Milisecond;Acc_X;Acc_Y;Acc_Z
ADI30;2019;6;3;17;32;0;42.904067;-70.719867;20.;;3.53;99;;;;;;;;4254244N;07043192W;;0;;;
ADI30;2019;6;3;17;32;0;42.903467;-70.720750;14.;;3.53;99;;;;;;;;4254208N;07043245W;;0;;;
ADI30;2019;6;3;17;32;0;42.903150;-70.720717;32.;;3.53;99;;;;;;;;4254189N;07043243W;;0;;;
ADI30;2019;6;3;17;32;0;42.903517;-70.720567;16.;;3.53;99;;;;;;;;4254211N;07043234W;;0;;;
ADI30;2019;6;3;17;32;0;42.903733;-70.720117;21.;;3.53;99;;;;;;;;4254224N;07043207W;;0;;;
ADI30;2019;6;3;17;32;0;42.903617;-70.720283;17.;;3.53;99;;;;;;;;4254217N;07043217W;;0;;;
ADI30;2019;6;3;17;32;0;42.906533;-70.718533;0.1;;3.54;99;;;;;;;;4254392N;07043112W;;0;;;
ADI30;2019;6;3;17;32;0;42.906400;-70.718550;15.;;3.54;99;;;;;;;;4254384N;07043113W;;0;;;
ADI30;2019;6;3;17;32;0;42.906333;-70.718683;44.;;3.54;99;;;;;;;;4254380N;07043121W;;0;;;
ADI30;2019;6;3;17;32;0;42.905750;-70.719983;56.;;3.54;99;;;;;;;;4254345N;07043199W;;0;;;
ADI30;2019;6;3;17;32;0;42.906000;-70.719067;49.;;3.55;99;;;;;;;;4254360N;07043144W;;0;;;
ADI30;2019;6;3;17;32;0;42.905500;-70.719050;17.;;3.54;99;;;;;;;;4254330N;07043143W;;0;;;
ADI30;2019;6;3;17;32;0;42.905417;-70.719200;16.;;3.54;99;;;;;;;;4254325N;07043152W;;0;;;
ADI30;2019;6;3;17;32;0;42.905767;-70.718767;20.;;3.54;99;;;;;;;;4254346N;07043126W;;0;;;
ADI30;2019;6;3;17;32;0;42.906217;-70.718533;23.;;3.54;99;;;;;;;;4254373N;07043112W;;0;;;
ADI30;2019;6;3;17;32;0;42.905933;-70.718650;19.;;3.54;99;;;;;;;;4254356N;07043119W;;0;;;
ADI30;2019;6;3;17;33;0;42.900733;-70.722433;17.;;3.52;99;;;;;;;;4254044N;07043346W;;0;;;
ADI30;2019;6;3;17;33;0;42.900633;-70.722733;16.;;3.52;99;;;;;;;;4254038N;07043364W;;0;;;
ADI30;2019;6;3;17;33;0;42.900800;-70.722233;17.;;3.52;99;;;;;;;;4254048N;07043334W;;0;;;
ADI30;2019;6;3;17;33;0;42.901350;-70.722117;11.;;3.52;99;;;;;;;;4254081N;07043327W;;0;;;
ADI30;2019;6;3;17;33;0;42.901067;-70.722083;26.;;3.52;99;;;;;;;;4254064N;07043325W;;0;;;
ADI30;2019;6;3;17;33;0;42.900000;-70.723217;16.;;3.52;99;;;;;;;;4254000N;07043393W;;0;;;
ADI30;2019;6;3;17;33;0;42.899533;-70.723383;29.;;3.52;99;;;;;;;;4253972N;07043403W;;0;;;
ADI30;2019;6;3;17;33;0;42.900133;-70.723100;18.;;3.52;99;;;;;;;;4254008N;07043386W;;0;;;
ADI30;2019;6;3;17;33;0;42.900533;-70.722833;12.;;3.52;99;;;;;;;;4254032N;07043370W;;0;;;
ADI30;2019;6;3;17;33;0;42.900367;-70.722967;16.;;3.52;99;;;;;;;;4254022N;07043378W;;0;;;
ADI30;2019;6;3;17;33;0;42.901467;-70.722000;8.3;;3.53;99;;;;;;;;4254088N;07043320W;;0;;;
ADI30;2019;6;3;17;33;0;42.902817;-70.721350;7.1;;3.53;99;;;;;;;;4254169N;07043281W;;0;;;
ADI30;2019;6;3;17;33;0;42.902567;-70.721317;32.;;3.53;99;;;;;;;;4254154N;07043279W;;0;;;
ADI30;2019;6;3;17;33;0;42.902850;-70.721117;17.;;3.53;99;;;;;;;;4254171N;07043267W;;0;;;
ADI30;2019;6;3;17;33;0;42.899750;-70.723467;16.;;3.52;99;;;;;;;;4253985N;07043408W;;0;;;
ADI30;2019;6;3;17;33;0;42.902883;-70.720900;18.;;3.53;99;;;;;;;;4254173N;07043254W;;0;;;
ADI30;2019;6;3;17;33;0;42.901683;-70.721867;13.;;3.53;99;;;;;;;;4254101N;07043312W;;0;;;
ADI30;2019;6;3;17;33;0;42.901567;-70.721917;12.;;3.52;99;;;;;;;;4254094N;07043315W;;0;;;
ADI30;2019;6;3;17;33;0;42.901783;-70.721617;16.;;3.53;99;;;;;;;;4254107N;07043297W;;0;;;
ADI30;2019;6;3;17;33;0;42.902200;-70.721350;22.;;3.53;99;;;;;;;;4254132N;07043281W;;0;;;
ADI30;2019;6;3;17;33;0;42.902017;-70.721450;20.;;3.53;99;;;;;;;;4254121N;07043287W;;0;;;
ADI30;2019;6;3;17;33;0;42.899233;-70.723467;19.;;3.52;99;;;;;;;;4253954N;07043408W;;0;;;
ADI30;2019;6;3;17;34;0;42.897633;-70.724400;16.;;3.51;99;;;;;;;;4253858N;07043464W;;0;;;
ADI30;2019;6;3;17;34;0;42.897750;-70.724267;18.;;3.51;99;;;;;;;;4253865N;07043456W;;0;;;
ADI30;2019;6;3;17;34;0;42.898000;-70.724167;15.;;3.51;99;;;;;;;;4253880N;07043450W;;0;;;
ADI30;2019;6;3;17;34;0;42.896983;-70.724650;15.;;3.51;99;;;;;;;;4253819N;07043479W;;0;;;
ADI30;2019;6;3;17;34;0;42.897167;-70.724450;27.;;3.51;99;;;;;;;;4253830N;07043467W;;0;;;
ADI30;2019;6;3;17;34;0;42.897417;-70.724517;21.;;3.51;99;;;;;;;;4253845N;07043471W;;0;;;
ADI30;2019;6;3;17;34;0;42.898267;-70.724117;21.;;3.51;99;;;;;;;;4253896N;07043447W;;0;;;
ADI30;2019;6;3;17;34;0;42.898933;-70.723867;16.;;3.52;99;;;;;;;;4253936N;07043432W;;0;;;
ADI30;2019;6;3;17;34;0;42.899067;-70.723733;18.;;3.52;99;;;;;;;;4253944N;07043424W;;0;;;
ADI30;2019;6;3;17;34;0;42.896833;-70.724850;14.;;3.51;99;;;;;;;;4253810N;07043491W;;0;;;
ADI30;2019;6;3;17;34;0;42.898450;-70.724150;5.6;;3.51;99;;;;;;;;4253907N;07043449W;;0;;;
ADI30;2019;6;3;17;34;0;42.898517;-70.724033;21.;;3.51;99;;;;;;;;4253911N;07043442W;;0;;;
ADI30;2019;6;3;17;34;0;42.898700;-70.724000;18.;;3.52;99;;;;;;;;4253922N;07043440W;;0;;;
ADI30;2019;6;3;17;34;0;42.895383;-70.724150;0.0;;3.51;99;;;;;;;;4253723N;07043449W;;0;;;
ADI30;2019;6;3;17;34;0;42.895417;-70.724150;27.;;3.5;99;;;;;;;;4253725N;07043449W;;0;;;
ADI30;2019;6;3;17;34;0;42.895383;-70.724133;0.0;;3.5;99;;;;;;;;4253723N;07043448W;;0;;;
ADI30;2019;6;3;17;34;0;42.895367;-70.724117;0.0;;3.49;99;;;;;;;;4253722N;07043447W;;0;;;
ADI30;2019;6;3;17;34;0;42.895367;-70.724133;0.1;;3.5;99;;;;;;;;4253722N;07043448W;;0;;;
ADI30;2019;6;3;17;34;0;42.896217;-70.724750;17.;;3.51;99;;;;;;;;4253773N;07043485W;;0;;;
ADI30;2019;6;3;17;34;0;42.896500;-70.724717;27.;;3.51;99;;;;;;;;4253790N;07043483W;;0;;;
ADI30;2019;6;3;17;34;0;42.895367;-70.724117;4.3;;3.51;99;;;;;;;;4253722N;07043447W;;0;;;
ADI30;2019;6;3;17;34;0;42.895733;-70.724617;27.;;3.51;99;;;;;;;;4253744N;07043477W;;0;;;
ADI30;2019;6;3;17;34;0;42.896033;-70.724750;21.;;3.51;99;;;;;;;;4253762N;07043485W;;0;;;
ADI30;2019;6;3;17;35;0;42.895350;-70.724117;0.1;;3.49;99;;;;;;;;4253721N;07043447W;;0;;;
ADI30;2019;6;3;17;43;0;42.880733;-70.731183;15.;;3.54;99;;;;;;;;4252844N;07043871W;;0;;;
ADI30;2019;6;3;17;43;0;42.880850;-70.730917;17.;;3.54;99;;;;;;;;4252851N;07043855W;;0;;;
ADI30;2019;6;3;17;43;0;42.880700;-70.731367;15.;;3.54;99;;;;;;;;4252842N;07043882W;;0;;;
ADI30;2019;6;3;17;43;0;42.879667;-70.733317;17.;;3.53;99;;;;;;;;4252780N;07043999W;;0;;;
ADI30;2019;6;3;17;43;0;42.879817;-70.733033;23.;;3.53;99;;;;;;;;4252789N;07043982W;;0;;;
ADI30;2019;6;3;17;43;0;42.880133;-70.733017;15.;;3.53;99;;;;;;;;4252808N;07043981W;;0;;;
ADI30;2019;6;3;17;43;0;42.879233;-70.733750;25.;;3.53;99;;;;;;;;4252754N;07044025W;;0;;;
ADI30;2019;6;3;17;43;0;42.879450;-70.733817;11.;;3.53;99;;;;;;;;4252767N;07044029W;;0;;;
ADI30;2019;6;3;17;43;0;42.879583;-70.733500;16.;;3.53;99;;;;;;;;4252775N;07044010W;;0;;;
ADI30;2019;6;3;17;43;0;42.880400;-70.732200;18.;;3.54;99;;;;;;;;4252824N;07043932W;;0;;;
ADI30;2019;6;3;17;43;0;42.880567;-70.731933;16.;;3.54;99;;;;;;;;4252834N;07043916W;;0;;;
ADI30;2019;6;3;17;43;0;42.880633;-70.731650;16.;;3.54;99;;;;;;;;4252838N;07043899W;;0;;;
ADI30;2019;6;3;17;43;0;42.880217;-70.732917;13.;;3.54;99;;;;;;;;4252813N;07043975W;;0;;;
ADI30;2019;6;3;17;43;0;42.880200;-70.732650;14.;;3.54;99;;;;;;;;4252812N;07043959W;;0;;;
ADI30;2019;6;3;17;43;0;42.880217;-70.732467;17.;;3.54;99;;;;;;;;4252813N;07043948W;;0;;;
ADI30;2019;6;3;17;44;0;42.876600;-70.733117;29.;;3.52;99;;;;;;;;4252596N;07043987W;;0;;;
ADI30;2019;6;3;17;44;0;42.876817;-70.733267;5.6;;3.52;99;;;;;;;;4252609N;07043996W;;0;;;
ADI30;2019;6;3;17;44;0;42.876917;-70.733167;19.;;3.53;99;;;;;;;;4252615N;07043990W;;0;;;
ADI30;2019;6;3;17;44;0;42.876400;-70.732800;35.;;3.52;99;;;;;;;;4252584N;07043968W;;0;;;
ADI30;2019;6;3;17;44;0;42.875583;-70.732850;21.;;3.52;99;;;;;;;;4252535N;07043971W;;0;;;
ADI30;2019;6;3;17;44;0;42.875783;-70.732817;14.;;3.52;99;;;;;;;;4252547N;07043969W;;0;;;
ADI30;2019;6;3;17;44;0;42.876000;-70.732650;26.;;3.52;99;;;;;;;;4252560N;07043959W;;0;;;
ADI30;2019;6;3;17;44;0;42.877217;-70.733050;15.;;3.52;99;;;;;;;;4252633N;07043983W;;0;;;
ADI30;2019;6;3;17;44;0;42.878267;-70.732750;39.;;3.52;99;;;;;;;;4252696N;07043965W;;0;;;
ADI30;2019;6;3;17;44;0;42.878550;-70.733017;27.;;3.53;99;;;;;;;;4252713N;07043981W;;0;;;
ADI30;2019;6;3;17;44;0;42.878917;-70.733433;35.;;3.53;99;;;;;;;;4252735N;07044006W;;0;;;
ADI30;2019;6;3;17;44;0;42.875133;-70.732483;36.;;3.52;99;;;;;;;;4252508N;07043949W;;0;;;
ADI30;2019;6;3;17;44;0;42.877333;-70.732833;16.;;3.53;99;;;;;;;;4252640N;07043970W;;0;;;
ADI30;2019;6;3;17;44;0;42.877433;-70.732567;22.;;3.53;99;;;;;;;;4252646N;07043954W;;0;;;
ADI30;2019;6;3;17;44;0;42.877783;-70.732717;25.;;3.53;99;;;;;;;;4252667N;07043963W;;0;;;
ADI30;2019;6;3;17;44;0;42.874250;-70.732850;18.;;3.51;99;;;;;;;;4252455N;07043971W;;0;;;
ADI30;2019;6;3;17;44;0;42.874067;-70.733017;13.;;3.52;99;;;;;;;;4252444N;07043981W;;0;;;
ADI30;2019;6;3;17;44;0;42.873983;-70.733150;10.;;3.52;99;;;;;;;;4252439N;07043989W;;0;;;
ADI30;2019;6;3;17;44;0;42.874400;-70.732767;18.;;3.52;99;;;;;;;;4252464N;07043966W;;0;;;
ADI30;2019;6;3;17;44;0;42.877950;-70.732717;14.;;3.53;99;;;;;;;;4252677N;07043963W;;0;;;
ADI30;2019;6;3;17;44;0;42.874883;-70.732433;23.;;3.52;99;;;;;;;;4252493N;07043946W;;0;;;
ADI30;2019;6;3;17;44;0;42.874650;-70.732583;18.;;3.52;99;;;;;;;;4252479N;07043955W;;0;;;
ADI30;2019;6;3;17;45;0;42.870450;-70.733683;36.;;3.5;99;;;;;;;;4252227N;07044021W;;0;;;
ADI30;2019;6;3;17;45;0;42.870067;-70.733650;20.;;3.5;99;;;;;;;;4252204N;07044019W;;0;;;
ADI30;2019;6;3;17;45;0;42.870667;-70.733750;8.7;;3.5;99;;;;;;;;4252240N;07044025W;;0;;;
ADI30;2019;6;3;17;45;0;42.871233;-70.733483;20.;;3.51;99;;;;;;;;4252274N;07044009W;;0;;;
ADI30;2019;6;3;17;45;0;42.870750;-70.733683;13.;;3.51;99;;;;;;;;4252245N;07044021W;;0;;;
ADI30;2019;6;3;17;45;0;42.869450;-70.734300;24.;;3.5;99;;;;;;;;4252167N;07044058W;;0;;;
ADI30;2019;6;3;17;45;0;42.869200;-70.734267;24.;;3.5;99;;;;;;;;4252152N;07044056W;;0;;;
ADI30;2019;6;3;17;45;0;42.869650;-70.734217;13.;;3.5;99;;;;;;;;4252179N;07044053W;;0;;;
ADI30;2019;6;3;17;45;0;42.869850;-70.733850;16.;;3.5;99;;;;;;;;4252191N;07044031W;;0;;;
ADI30;2019;6;3;17;45;0;42.869733;-70.734083;14.;;3.5;99;;;;;;;;4252184N;07044045W;;0;;;
ADI30;2019;6;3;17;45;0;42.871333;-70.733433;10.;;3.51;99;;;;;;;;4252280N;07044006W;;0;;;
ADI30;2019;6;3;17;45;0;42.872967;-70.733200;11.;;3.52;99;;;;;;;;4252378N;07043992W;;0;;;
ADI30;2019;6;3;17;45;0;42.872850;-70.733217;17.;;3.51;99;;;;;;;;4252371N;07043993W;;0;;;
ADI30;2019;6;3;17;45;0;42.873167;-70.733050;18.;;3.51;99;;;;;;;;4252390N;07043983W;;0;;;
ADI30;2019;6;3;17;45;0;42.873767;-70.733233;15.;;3.52;99;;;;;;;;4252426N;07043994W;;0;;;
ADI30;2019;6;3;17;45;0;42.873550;-70.733133;33.;;3.51;99;;;;;;;;4252413N;07043988W;;0;;;
ADI30;2019;6;3;17;45;0;42.871667;-70.733217;21.;;3.51;99;;;;;;;;4252300N;07043993W;;0;;;
ADI30;2019;6;3;17;45;0;42.871467;-70.733267;18.;;3.51;99;;;;;;;;4252288N;07043996W;;0;;;
ADI30;2019;6;3;17;45;0;42.872133;-70.733283;17.;;3.51;99;;;;;;;;4252328N;07043997W;;0;;;
ADI30;2019;6;3;17;45;0;42.872483;-70.733083;23.;;3.51;99;;;;;;;;4252349N;07043985W;;0;;;
ADI30;2019;6;3;17;45;0;42.872250;-70.733200;14.;;3.51;99;;;;;;;;4252335N;07043992W;;0;;;
ADI30;2019;6;3;17;45;0;42.870933;-70.733517;17.;;3.51;99;;;;;;;;4252256N;07044011W;;0;;;
ADI30;2019;6;3;17;46;0;42.868867;-70.735033;12.;;3.5;99;;;;;;;;4252132N;07044102W;;0;;;
ADI30;2019;6;3;17;46;0;42.868683;-70.735133;17.;;3.5;99;;;;;;;;4252121N;07044108W;;0;;;
ADI30;2019;6;3;17;46;0;42.868967;-70.734467;17.;;3.5;99;;;;;;;;4252138N;07044068W;;0;;;
ADI30;2019;6;3;17;46;0;42.868900;-70.734750;15.;;3.5;99;;;;;;;;4252134N;07044085W;;0;;;
ADI30;2019;6;3;17;46;0;42.868450;-70.735133;26.;;3.5;99;;;;;;;;4252107N;07044108W;;0;;;
ADI30;2019;6;3;17;46;0;42.868233;-70.735900;17.;;3.49;99;;;;;;;;4252094N;07044154W;;0;;;
ADI30;2019;6;3;17;46;0;42.868167;-70.736200;13.;;3.5;99;;;;;;;;4252090N;07044172W;;0;;;
ADI30;2019;6;3;17;46;0;42.868283;-70.735383;16.;;3.5;99;;;;;;;;4252097N;07044123W;;0;;;
ADI30;2019;6;3;17;46;0;42.868283;-70.735700;17.;;3.5;99;;;;;;;;4252097N;07044142W;;0;;;
ADI30;2019;6;3;17;50;0;42.855083;-70.754067;18.;;3.54;99;;;;;;;;4251305N;07045244W;;0;;;
ADI30;2019;6;3;17;50;0;42.855217;-70.754883;16.;;3.54;99;;;;;;;;4251313N;07045293W;;0;;;
ADI30;2019;6;3;17;50;0;42.855200;-70.754567;17.;;3.54;99;;;;;;;;4251312N;07045274W;;0;;;
ADI30;2019;6;3;17;50;0;42.855100;-70.754267;16.;;3.54;99;;;;;;;;4251306N;07045256W;;0;;;
ADI30;2019;6;3;17;50;0;42.855450;-70.753783;15.;;3.54;99;;;;;;;;4251327N;07045227W;;0;;;
ADI30;2019;6;3;17;50;0;42.855367;-70.753933;18.;;3.54;99;;;;;;;;4251322N;07045236W;;0;;;
ADI30;2019;6;3;17;50;0;42.855200;-70.755083;14.;;3.54;99;;;;;;;;4251312N;07045305W;;0;;;
ADI30;2019;6;3;17;50;0;42.855417;-70.753400;16.;;3.55;99;;;;;;;;4251325N;07045204W;;0;;;
ADI30;2019;6;3;17;51;0;42.855000;-70.755200;15.;;3.54;99;;;;;;;;4251300N;07045312W;;0;;;
ADI30;2019;6;3;17;51;0;42.856567;-70.756600;21.;;3.53;99;;;;;;;;4251394N;07045396W;;0;;;
ADI30;2019;6;3;17;51;0;42.856867;-70.756533;7.1;;3.53;99;;;;;;;;4251412N;07045392W;;0;;;
ADI30;2019;6;3;17;51;0;42.856683;-70.756400;23.;;3.53;99;;;;;;;;4251401N;07045384W;;0;;;
ADI30;2019;6;3;17;51;0;42.854800;-70.755317;11.;;3.54;99;;;;;;;;4251288N;07045319W;;0;;;
ADI30;2019;6;3;17;51;0;42.855317;-70.756567;20.;;3.53;99;;;;;;;;4251319N;07045394W;;0;;;
ADI30;2019;6;3;17;51;0;42.855050;-70.756550;11.;;3.53;99;;;;;;;;4251303N;07045393W;;0;;;
ADI30;2019;6;3;17;51;0;42.855050;-70.756367;8.5;;3.53;99;;;;;;;;4251303N;07045382W;;0;;;
ADI30;2019;6;3;17;51;0;42.856350;-70.756267;30.;;3.53;99;;;;;;;;4251381N;07045376W;;0;;;
ADI30;2019;6;3;17;51;0;42.856017;-70.756300;38.;;3.54;99;;;;;;;;4251361N;07045378W;;0;;;
ADI30;2019;6;3;17;51;0;42.855550;-70.756467;33.;;3.53;99;;;;;;;;4251333N;07045388W;;0;;;
ADI30;2019;6;3;17;51;0;42.854917;-70.755750;11.;;3.54;99;;;;;;;;4251295N;07045345W;;0;;;
ADI30;2019;6;3;17;51;0;42.854983;-70.755633;10.;;3.54;99;;;;;;;;4251299N;07045338W;;0;;;
ADI30;2019;6;3;17;51;0;42.854883;-70.755500;13.;;3.54;99;;;;;;;;4251293N;07045330W;;0;;;
ADI30;2019;6;3;17;51;0;42.854900;-70.756250;10.;;3.53;99;;;;;;;;4251294N;07045375W;;0;;;
ADI30;2019;6;3;17;51;0;42.854883;-70.756050;10.;;3.54;99;;;;;;;;4251293N;07045363W;;0;;;
ADI30;2019;6;3;17;51;0;42.854917;-70.755933;9.3;;3.54;99;;;;;;;;4251295N;07045356W;;0;;;
ADI30;2019;6;3;17;51;0;42.856533;-70.756750;10.;;3.53;99;;;;;;;;4251392N;07045405W;;0;;;
ADI30;2019;6;3;17;51;0;42.856867;-70.756483;6.5;;3.53;99;;;;;;;;4251412N;07045389W;;0;;;
ADI30;2019;6;3;17;51;0;42.856267;-70.757167;16.;;3.52;99;;;;;;;;4251376N;07045430W;;0;;;
ADI30;2019;6;3;17;51;0;42.856533;-70.756933;10.;;3.53;99;;;;;;;;4251392N;07045416W;;0;;;
ADI30;2019;6;3;17;51;0;42.856400;-70.757067;12.;;3.53;99;;;;;;;;4251384N;07045424W;;0;;;
ADI30;2019;6;3;17;52;0;42.856750;-70.758883;16.;;3.52;99;;;;;;;;4251405N;07045533W;;0;;;
ADI30;2019;6;3;17;52;0;42.856833;-70.759200;17.;;3.52;99;;;;;;;;4251410N;07045552W;;0;;;
ADI30;2019;6;3;17;52;0;42.856833;-70.758100;12.;;3.52;99;;;;;;;;4251410N;07045486W;;0;;;
ADI30;2019;6;3;17;52;0;42.856933;-70.759467;15.;;3.52;99;;;;;;;;4251416N;07045568W;;0;;;
ADI30;2019;6;3;17;52;0;42.856683;-70.758650;11.;;3.52;99;;;;;;;;4251401N;07045519W;;0;;;
ADI30;2019;6;3;17;52;0;42.856833;-70.757967;11.;;3.52;99;;;;;;;;4251410N;07045478W;;0;;;
ADI30;2019;6;3;17;52;0;42.856750;-70.757767;12.;;3.52;99;;;;;;;;4251405N;07045466W;;0;;;
ADI30;2019;6;3;17;52;0;42.856700;-70.758500;10.;;3.52;99;;;;;;;;4251402N;07045510W;;0;;;
ADI30;2019;6;3;17;52;0;42.856750;-70.758300;11.;;3.52;99;;;;;;;;4251405N;07045498W;;0;;;
ADI30;2019;6;3;17;52;0;42.856983;-70.759650;15.;;3.52;99;;;;;;;;4251419N;07045579W;;0;;;
ADI30;2019;6;3;17;52;0;42.857367;-70.761600;13.;;3.51;99;;;;;;;;4251442N;07045696W;;0;;;
ADI30;2019;6;3;17;52;0;42.857317;-70.761433;14.;;3.51;99;;;;;;;;4251439N;07045686W;;0;;;
ADI30;2019;6;3;17;52;0;42.856550;-70.757650;17.;;3.53;99;;;;;;;;4251393N;07045459W;;0;;;
ADI30;2019;6;3;17;52;0;42.856233;-70.757300;6.6;;3.53;99;;;;;;;;4251374N;07045438W;;0;;;
ADI30;2019;6;3;17;52;0;42.856233;-70.757400;9.6;;3.52;99;;;;;;;;4251374N;07045444W;;0;;;
ADI30;2019;6;3;17;52;0;42.857183;-70.761200;14.;;3.52;99;;;;;;;;4251431N;07045672W;;0;;;
ADI30;2019;6;3;17;52;0;42.857033;-70.760233;15.;;3.52;99;;;;;;;;4251422N;07045614W;;0;;;
ADI30;2019;6;3;17;52;0;42.856983;-70.759950;16.;;3.52;99;;;;;;;;4251419N;07045597W;;0;;;
ADI30;2019;6;3;17;52;0;42.857067;-70.760433;15.;;3.52;99;;;;;;;;4251424N;07045626W;;0;;;
ADI30;2019;6;3;17;52;0;42.857050;-70.760900;13.;;3.52;99;;;;;;;;4251423N;07045654W;;0;;;
ADI30;2019;6;3;17;52;0;42.857050;-70.760717;15.;;3.52;99;;;;;;;;4251423N;07045643W;;0;;;
ADI30;2019;6;3;17;52;0;42.856350;-70.757567;12.;;3.52;99;;;;;;;;4251381N;07045454W;;0;;;
ADI30;2019;6;3;17;53;0;42.859083;-70.761867;20.;;3.51;99;;;;;;;;4251545N;07045712W;;0;;;
ADI30;2019;6;3;17;53;0;42.858700;-70.761983;33.;;3.51;99;;;;;;;;4251522N;07045719W;;0;;;
ADI30;2019;6;3;17;53;0;42.859217;-70.762050;17.;;3.51;99;;;;;;;;4251553N;07045723W;;0;;;
ADI30;2019;6;3;17;53;0;42.859383;-70.762550;6.0;;3.51;99;;;;;;;;4251563N;07045753W;;0;;;
ADI30;2019;6;3;17;53;0;42.859333;-70.762317;15.;;3.51;99;;;;;;;;4251560N;07045739W;;0;;;
ADI30;2019;6;3;17;53;0;42.858550;-70.762283;20.;;3.51;99;;;;;;;;4251513N;07045737W;;0;;;
ADI30;2019;6;3;17;53;0;42.857633;-70.761950;15.;;3.51;99;;;;;;;;4251458N;07045717W;;0;;;
ADI30;2019;6;3;17;53;0;42.857517;-70.761800;16.;;3.52;99;;;;;;;;4251451N;07045708W;;0;;;
ADI30;2019;6;3;17;53;0;42.857883;-70.761983;28.;;3.51;99;;;;;;;;4251473N;07045719W;;0;;;
ADI30;2019;6;3;17;53;0;42.858317;-70.762233;14.;;3.51;99;;;;;;;;4251499N;07045734W;;0;;;
ADI30;2019;6;3;17;53;0;42.858200;-70.762067;18.;;3.51;99;;;;;;;;4251492N;07045724W;;0;;;
ADI30;2019;6;3;17;53;0;42.861200;-70.762200;16.;;3.5;99;;;;;;;;4251672N;07045732W;;0;;;
ADI30;2019;6;3;17;53;0;42.861067;-70.762167;16.;;3.51;99;;;;;;;;4251664N;07045730W;;0;;;
ADI30;2019;6;3;17;53;0;42.861450;-70.762133;14.;;3.5;99;;;;;;;;4251687N;07045728W;;0;;;
ADI30;2019;6;3;17;53;0;42.862100;-70.761950;20.;;3.5;99;;;;;;;;4251726N;07045717W;;0;;;
ADI30;2019;6;3;17;53;0;42.861733;-70.761883;32.;;3.5;99;;;;;;;;4251704N;07045713W;;0;;;
ADI30;2019;6;3;17;53;0;42.860850;-70.761983;23.;;3.5;99;;;;;;;;4251651N;07045719W;;0;;;
ADI30;2019;6;3;17;53;0;42.859583;-70.762367;33.;;3.51;99;;;;;;;;4251575N;07045742W;;0;;;
ADI30;2019;6;3;17;53;0;42.859400;-70.762567;5.2;;3.51;99;;;;;;;;4251564N;07045754W;;0;;;
ADI30;2019;6;3;17;53;0;42.859950;-70.762183;22.;;3.51;99;;;;;;;;4251597N;07045731W;;0;;;
ADI30;2019;6;3;17;53;0;42.860567;-70.762000;39.;;3.51;99;;;;;;;;4251634N;07045720W;;0;;;
ADI30;2019;6;3;17;53;0;42.860183;-70.762333;20.;;3.5;99;;;;;;;;4251611N;07045740W;;0;;;
ADI30;2019;6;3;17;54;0;42.863050;-70.762267;18.;;3.5;99;;;;;;;;4251783N;07045736W;;0;;;
ADI30;2019;6;3;17;54;0;42.863233;-70.762467;14.;;3.5;99;;;;;;;;4251794N;07045748W;;0;;;
ADI30;2019;6;3;17;54;0;42.862833;-70.762050;21.;;3.5;99;;;;;;;;4251770N;07045723W;;0;;;
ADI30;2019;6;3;17;54;0;42.862267;-70.762217;17.;;3.5;99;;;;;;;;4251736N;07045733W;;0;;;
ADI30;2019;6;3;17;54;0;42.862617;-70.762083;27.;;3.5;99;;;;;;;;4251757N;07045725W;;0;;;
ADI30;2019;6;3;17;54;0;42.862383;-70.762283;12.;;3.5;99;;;;;;;;4251743N;07045737W;;0;;;
ADI30;2019;6;3;17;54;0;42.863350;-70.762567;13.;;3.5;99;;;;;;;;4251801N;07045754W;;0;;;
ADI30;2019;6;3;17;58;0;42.856283;-70.771350;22.;;3.54;99;;;;;;;;4251377N;07046281W;;0;;;
ADI30;2019;6;3;17;58;0;42.856517;-70.771000;34.;;3.54;99;;;;;;;;4251391N;07046260W;;0;;;
ADI30;2019;6;3;17;58;0;42.856283;-70.771733;20.;;3.54;99;;;;;;;;4251377N;07046304W;;0;;;
ADI30;2019;6;3;17;58;0;42.856233;-70.772100;20.;;3.54;99;;;;;;;;4251374N;07046326W;;0;;;
ADI30;2019;6;3;17;58;0;42.857100;-70.770883;12.;;3.54;99;;;;;;;;4251426N;07046253W;;0;;;
ADI30;2019;6;3;17;58;0;42.856900;-70.771083;15.;;3.54;99;;;;;;;;4251414N;07046265W;;0;;;
ADI30;2019;6;3;17;58;0;42.857383;-70.770367;16.;;3.54;99;;;;;;;;4251443N;07046222W;;0;;;
ADI30;2019;6;3;17;58;0;42.857300;-70.770633;13.;;3.54;99;;;;;;;;4251438N;07046238W;;0;;;
ADI30;2019;6;3;17;58;0;42.857050;-70.771050;8.1;;3.54;99;;;;;;;;4251423N;07046263W;;0;;;
ADI30;2019;6;3;17;58;0;42.857200;-70.770817;11.;;3.55;99;;;;;;;;4251432N;07046249W;;0;;;
ADI30;2019;6;3;17;59;0;42.853317;-70.774733;16.;;3.53;99;;;;;;;;4251199N;07046484W;;0;;;
ADI30;2019;6;3;17;59;0;42.856233;-70.772717;20.;;3.53;99;;;;;;;;4251374N;07046363W;;0;;;
